1 Corinthians,1,3,5-6,7-8,9,10,17,18,19 (FT),25,27,28-29,30,31 (QT)
1 Corinthians,2,2,4-5,7,9-10 (FTN),11,12,14
1 Corinthians,3,6-7,9,16-17,18
1 Corinthians,4,1,2,5,12-13,20
1 Corinthians,5,6-7,8
1 Corinthians,6,7,14,19-20 (QT)
1 Corinthians,7,7,10-11 (FTN),19,21,22,23
1 Corinthians,8,1 (FT),2-3,6,9,13
1 Corinthians,9,19,22-23,24 (QT),25,26-27
1 Corinthians,10,13,23-24,26 (FT),31,32-33
1 Corinthians,11,1,11-12,23-24,25,26,27,28-29,32
1 Corinthians,12,3,6,7,12,13,27-28
1 Corinthians,13,1,2,3,4,5,6,7,8,9-10,11,12,13
1 Corinthians,14,1,15,20,21 (FT),26,33,37-38,39-40
1 Corinthians,15,2,3,9-10,13-14,16-17,19,20,21-22,25,33,42-43,51-52,54,55,56-57,58
1 Corinthians,16,13-14,22,23
2 Corinthians,1,3-4,5,19,20,21-22
2 Corinthians,2,4,10-11,14,15,17
2 Corinthians,3,3,4-5,6,9,17,18
2 Corinthians,4,4,6,7,10,16,17,18
2 Corinthians,5,1,4,6,9-10,15,17,18-19,20,21
2 Corinthians,6,2 (FT),14,16,17 (FT),18 (FT)
2 Corinthians,7,1,10,11
2 Corinthians,8,7,9,13,14-15,21
2 Corinthians,9,6,7,8,9 (FT),10,11,13,15
2 Corinthians,10,3-4,5,7,15-16,17 (FT),18
2 Corinthians,11,2,3,4,12-13,14-15
2 Corinthians,12,6,9,10
2 Corinthians,13,2-3,4,5,7,8,11,14
